Lignin ID,11_3850
Adjacency matrix
,1S,2S,3S,4S,5S,6G,7G,8S,9G,10G,11S,
1S,0,1,0,0,0,0,0,0,0,0,0,
2S,0,0,1,0,0,0,0,0,0,0,0,
3S,0,0,0,0,0,0,0,0,0,0,0,
4S,0,0,1,0,0,0,0,0,0,0,0,
5S,0,0,0,1,0,0,0,0,0,0,0,
6G,0,0,0,0,1,0,0,0,0,1,0,
7G,0,0,0,0,0,1,0,0,0,0,0,
8S,0,0,0,0,0,0,1,0,0,0,0,
9G,0,0,0,0,0,0,0,0,0,1,0,
10G,0,0,0,0,0,0,0,0,0,0,0,
11S,0,0,0,0,0,0,0,0,0,1,0,

Connectivity matrix
,1S,2S,3S,4S,5S,6G,7G,8S,9G,10G,11S,
1S,0, B, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2S,4, 0, B, 0, 0, 0, 0, 0, 0, 0, 0, 
3S,0, B, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
4S,0, 0, B, 0, 4, 0, 0, 0, 0, 0, 0, 
5S,0, 0, 0, B, 0, 4, 0, 0, 0, 0, 0, 
6G,0, 0, 0, 0, B, 0, 4, 0, 0, 5, 0, 
7G,0, 0, 0, 0, 0, B, 0, 4, 0, 0, 0, 
8S,0, 0, 0, 0, 0, 0, B, 0, 0, 0, 0, 
9G,0, 0, 0, 0, 0, 0, 0, 0, 0, B, 0, 
10G,0, 0, 0, 0, 0, 5, 0, 0, B, 0, 4, 
11S,0, 0, 0, 0, 0, 0, 0, 0, 0, B, 0, 
