Lignin ID,4_2
Adjacency matrix
,1S,2S,3G,4S,
1S,0,1,0,0,
2S,0,0,1,0,
3G,0,0,0,0,
4S,0,0,1,0,

Connectivity matrix
,1S,2S,3G,4S,
1S,0, B, 0, 0, 
2S,4, 0, B, 0, 
3G,0, B, 0, 5, 
4S,0, 0, B, 0, 
