Lignin ID,5_10
Adjacency matrix
,1S,2S,3S,4G,5G,
1S,0,1,0,0,0,
2S,0,0,0,0,0,
3S,0,0,0,1,0,
4G,0,0,0,0,1,
5G,0,0,0,0,0,

Connectivity matrix
,1S,2S,3S,4G,5G,
1S,0, B, 0, 0, 0, 
2S,4, 0, 0, 0, 0, 
3S,0, 0, 0, B, 0, 
4G,0, 0, 4, 0, B, 
5G,0, 0, 0, 4, 0, 
