Lignin ID,5_88
Adjacency matrix
,1G,2S,3S,4S,5G,
1G,0,1,0,0,0,
2S,0,0,0,0,0,
3S,0,0,0,1,0,
4S,0,0,0,0,1,
5G,0,0,0,0,0,

Connectivity matrix
,1G,2S,3S,4S,5G,
1G,0, B, 0, 0, 0, 
2S,4, 0, 0, 0, 0, 
3S,0, 0, 0, B, 0, 
4S,0, 0, 4, 0, B, 
5G,0, 0, 0, 4, 0, 
