Lignin ID,5_142
Adjacency matrix
,1S,2G,3G,4S,5S,
1S,0,1,0,0,0,
2G,0,0,1,0,0,
3G,0,0,0,0,0,
4S,0,0,1,0,0,
5S,0,0,0,1,0,

Connectivity matrix
,1S,2G,3G,4S,5S,
1S,0, B, 0, 0, 0, 
2G,4, 0, B, 0, 0, 
3G,0, B, 0, 4, 0, 
4S,0, 0, B, 0, 4, 
5S,0, 0, 0, B, 0, 
