Lignin ID,6_381
Adjacency matrix
,1S,2S,3G,4S,5G,6S,
1S,0,1,0,0,0,0,
2S,0,0,1,0,0,0,
3G,0,0,0,1,0,0,
4S,0,0,0,0,1,0,
5G,0,0,0,0,0,0,
6S,0,0,0,0,1,0,

Connectivity matrix
,1S,2S,3G,4S,5G,6S,
1S,0, B, 0, 0, 0, 0, 
2S,4, 0, B, 0, 0, 0, 
3G,0, 4, 0, B, 0, 0, 
4S,0, 0, 4, 0, B, 0, 
5G,0, 0, 0, B, 0, 5, 
6S,0, 0, 0, 0, B, 0, 
