Lignin ID,6_384
Adjacency matrix
,1G,2S,3S,4S,5S,6G,
1G,0,1,0,0,0,0,
2S,0,0,1,0,0,0,
3S,0,0,0,0,0,0,
4S,0,0,0,0,1,0,
5S,0,0,0,0,0,1,
6G,0,0,0,0,0,0,

Connectivity matrix
,1G,2S,3S,4S,5S,6G,
1G,0, B, 0, 0, 0, 0, 
2S,4, 0, B, 0, 0, 0, 
3S,0, 4, 0, 0, 0, 0, 
4S,0, 0, 0, 0, B, 0, 
5S,0, 0, 0, 4, 0, B, 
6G,0, 0, 0, 0, B, 0, 
