Lignin ID,6_87
Adjacency matrix
,1S,2S,3G,4G,5S,6S,
1S,0,1,0,0,0,0,
2S,0,0,1,0,0,0,
3G,0,0,0,1,0,0,
4G,0,0,0,0,0,0,
5S,0,0,0,0,0,1,
6S,0,0,0,0,0,0,

Connectivity matrix
,1S,2S,3G,4G,5S,6S,
1S,0, B, 0, 0, 0, 0, 
2S,4, 0, B, 0, 0, 0, 
3G,0, 4, 0, B, 0, 0, 
4G,0, 0, 4, 0, 0, 0, 
5S,0, 0, 0, 0, 0, B, 
6S,0, 0, 0, 0, 4, 0, 
