Lignin ID,7_735
Adjacency matrix
,1G,2S,3S,4S,5S,6G,7G,
1G,0,1,0,0,0,0,0,
2S,0,0,1,0,0,0,0,
3S,0,0,0,0,0,0,0,
4S,0,0,1,0,0,0,0,
5S,0,0,0,1,0,0,0,
6G,0,0,0,0,1,0,0,
7G,0,0,0,0,0,1,0,

Connectivity matrix
,1G,2S,3S,4S,5S,6G,7G,
1G,0, B, 0, 0, 0, 0, 0, 
2S,4, 0, B, 0, 0, 0, 0, 
3S,0, B, 0, 4, 0, 0, 0, 
4S,0, 0, B, 0, 4, 0, 0, 
5S,0, 0, 0, B, 0, 4, 0, 
6G,0, 0, 0, 0, B, 0, 4, 
7G,0, 0, 0, 0, 0, B, 0, 
