Lignin ID,7_1265
Adjacency matrix
,1G,2G,3S,4S,5S,6G,7S,
1G,0,1,0,0,0,0,0,
2G,0,0,1,0,0,0,0,
3S,0,0,0,0,0,0,0,
4S,0,0,0,0,1,0,0,
5S,0,0,0,0,0,1,0,
6G,0,0,0,0,0,0,1,
7S,0,0,0,0,0,0,0,

Connectivity matrix
,1G,2G,3S,4S,5S,6G,7S,
1G,0, B, 0, 0, 0, 0, 0, 
2G,4, 0, B, 0, 0, 0, 0, 
3S,0, 4, 0, 0, 0, 0, 0, 
4S,0, 0, 0, 0, B, 0, 0, 
5S,0, 0, 0, 4, 0, B, 0, 
6G,0, 0, 0, 0, 4, 0, B, 
7S,0, 0, 0, 0, 0, 4, 0, 
