Lignin ID,8_385
Adjacency matrix
,1S,2S,3S,4G,5G,6S,7S,8G,
1S,0,1,0,0,0,0,0,0,
2S,0,0,0,0,0,0,0,0,
3S,0,1,0,0,0,0,0,0,
4G,0,0,1,0,0,0,0,0,
5G,0,0,0,1,0,0,0,0,
6S,0,0,0,0,1,0,0,1,
7S,0,0,0,0,0,0,0,0,
8G,0,0,0,0,0,0,1,0,

Connectivity matrix
,1S,2S,3S,4G,5G,6S,7S,8G,
1S,0, B, 0, 0, 0, 0, 0, 0, 
2S,B, 0, 4, 0, 0, 0, 0, 0, 
3S,0, B, 0, 4, 0, 0, 0, 0, 
4G,0, 0, B, 0, 4, 0, 0, 0, 
5G,0, 0, 0, B, 0, 4, 0, 0, 
6S,0, 0, 0, 0, B, 0, 0, 4, 
7S,0, 0, 0, 0, 0, 0, 0, 4, 
8G,0, 0, 0, 0, 0, 5, B, 0, 
