Lignin ID,8_469
Adjacency matrix
,1G,2S,3G,4S,5S,6S,7G,8S,
1G,0,1,0,0,0,0,0,0,
2S,0,0,1,0,0,0,0,0,
3G,0,0,0,1,0,0,0,0,
4S,0,0,0,0,1,0,0,0,
5S,0,0,0,0,0,1,0,0,
6S,0,0,0,0,0,0,1,0,
7G,0,0,0,0,0,0,0,0,
8S,0,0,0,0,0,0,1,0,

Connectivity matrix
,1G,2S,3G,4S,5S,6S,7G,8S,
1G,0, B, 0, 0, 0, 0, 0, 0, 
2S,4, 0, B, 0, 0, 0, 0, 0, 
3G,0, 4, 0, B, 0, 0, 0, 0, 
4S,0, 0, 4, 0, B, 0, 0, 0, 
5S,0, 0, 0, 4, 0, B, 0, 0, 
6S,0, 0, 0, 0, 4, 0, B, 0, 
7G,0, 0, 0, 0, 0, B, 0, 5, 
8S,0, 0, 0, 0, 0, 0, B, 0, 
