Lignin ID,8_511
Adjacency matrix
,1S,2G,3S,4S,5S,6S,7G,8G,
1S,0,1,0,0,0,0,0,0,
2G,0,0,1,0,0,0,0,0,
3S,0,0,0,1,0,0,0,0,
4S,0,0,0,0,1,0,0,0,
5S,0,0,0,0,0,0,0,0,
6S,0,0,0,0,1,0,0,1,
7G,0,0,0,0,0,0,0,0,
8G,0,0,0,0,0,0,1,0,

Connectivity matrix
,1S,2G,3S,4S,5S,6S,7G,8G,
1S,0, B, 0, 0, 0, 0, 0, 0, 
2G,4, 0, B, 0, 0, 0, 0, 0, 
3S,0, 4, 0, B, 0, 0, 0, 0, 
4S,0, 0, 4, 0, B, 0, 0, 0, 
5S,0, 0, 0, B, 0, 4, 0, 0, 
6S,0, 0, 0, 0, B, 0, 0, 4, 
7G,0, 0, 0, 0, 0, 0, 0, 4, 
8G,0, 0, 0, 0, 0, 5, B, 0, 
