Lignin ID,8_963
Adjacency matrix
,1S,2S,3S,4S,5G,6G,7S,8G,
1S,0,1,0,0,0,0,0,0,
2S,0,0,1,0,0,0,0,0,
3S,0,0,0,0,0,0,0,0,
4S,0,0,0,0,1,0,0,0,
5G,0,0,0,0,0,1,0,0,
6G,0,0,0,0,0,0,1,0,
7S,0,0,0,0,0,0,0,1,
8G,0,0,0,0,0,0,0,0,

Connectivity matrix
,1S,2S,3S,4S,5G,6G,7S,8G,
1S,0, B, 0, 0, 0, 0, 0, 0, 
2S,4, 0, B, 0, 0, 0, 0, 0, 
3S,0, 4, 0, 0, 0, 0, 0, 0, 
4S,0, 0, 0, 0, B, 0, 0, 0, 
5G,0, 0, 0, 4, 0, B, 0, 0, 
6G,0, 0, 0, 0, 4, 0, B, 0, 
7S,0, 0, 0, 0, 0, 4, 0, B, 
8G,0, 0, 0, 0, 0, 0, 4, 0, 
